new_loan_id,payment_no,principal,installment,interest,payment_due_date
1000013984,7,3863,4893,1030,05-07-2021
1000013984,8,3979,4893,914,05-08-2021
1000013984,9,4098,4893,795,05-09-2021
1000013984,10,4221,4893,672,05-10-2021
1000013984,11,4347,4893,546,05-11-2021
1000013984,12,4478,4893,415,05-12-2021
1000013984,13,4612,4893,281,05-01-2022
1000013984,14,4748,4890,142,05-02-2022
1000013985,1,3098,3287,189,05-01-2021
1000013985,2,3192,3287,95,05-02-2021
1000013986,1,2121,2387,266,05-01-2021
1000013986,2,2184,2387,203,05-02-2021
1000013986,3,2250,2387,137,05-03-2021
1000013986,4,2319,2388,69,05-04-2021
1000013987,1,895,1276,381,05-01-2021
1000013987,2,922,1276,354,05-02-2021
1000013987,3,950,1276,326,05-03-2021
1000013987,4,978,1276,298,05-04-2021
1000013987,5,1007,1276,269,05-05-2021
1000013987,6,1038,1276,238,05-06-2021
1000013987,7,1069,1276,207,05-07-2021
1000013987,8,1101,1276,175,05-08-2021
1000013987,9,1134,1276,142,05-09-2021
1000013987,10,1168,1276,108,05-10-2021
1000013987,11,1203,1276,73,05-11-2021
1000013987,12,1235,1272,37,05-12-2021
1000013988,1,1700,2571,871,05-01-2021
1000013988,2,1751,2571,820,05-02-2021
1000013988,3,1803,2571,768,05-03-2021
1000013988,4,1857,2571,714,05-04-2021
1000013988,5,1913,2571,658,05-05-2021
1000013988,6,1970,2571,601,05-06-2021
1000013988,7,2029,2571,542,05-07-2021
1000013988,8,2090,2571,481,05-08-2021
1000013988,9,2153,2571,418,05-09-2021
1000013988,10,2218,2571,353,05-10-2021
1000013988,11,2284,2571,287,05-11-2021
1000013988,12,2353,2571,218,05-12-2021
1000013988,13,2423,2571,148,05-01-2022
1000013988,14,2501,2575,74,05-02-2022
1000013989,1,2053,2311,258,05-01-2021
1000013989,2,2115,2311,196,05-02-2021
1000013989,3,2178,2311,133,05-03-2021
1000013989,4,2246,2313,67,05-04-2021
1000013990,1,1045,1176,131,05-01-2021
1000013990,2,1076,1176,100,05-02-2021
1000013990,3,1108,1176,68,05-03-2021
1000013990,4,1142,1176,34,05-04-2021
1000013991,1,852,1079,227,05-01-2021
1000013991,2,877,1079,202,05-02-2021
1000013991,3,904,1079,175,05-03-2021
1000013991,4,931,1079,148,05-04-2021
1000013991,5,959,1079,120,05-05-2021
1000013991,6,987,1079,92,05-06-2021
1000013991,7,1017,1079,62,05-07-2021
1000013991,8,1047,1078,31,05-08-2021
1000013992,1,1686,2705,1019,05-01-2021
1000013992,2,1736,2705,969,05-02-2021
1000013992,3,1788,2705,917,05-03-2021
1000013992,4,1842,2705,863,05-04-2021
1000013992,5,1897,2705,808,05-05-2021
1000013992,6,1954,2705,751,05-06-2021
1000013992,7,2013,2705,692,05-07-2021
1000013992,8,2073,2705,632,05-08-2021
1000013992,9,2135,2705,570,05-09-2021
1000013992,10,2199,2705,506,05-10-2021
1000013992,11,2265,2705,440,05-11-2021
1000013992,12,2333,2705,372,05-12-2021
1000013992,13,2403,2705,302,05-01-2022
1000013992,14,2475,2705,230,05-02-2022
1000013992,15,2550,2705,155,05-03-2022
1000013992,16,2631,2708,77,05-04-2022
1000013993,1,1376,1743,367,05-01-2021
1000013993,2,1417,1743,326,05-02-2021
1000013993,3,1460,1743,283,05-03-2021
1000013993,4,1504,1743,239,05-04-2021
1000013993,5,1549,1743,194,05-05-2021
1000013993,6,1595,1743,148,05-06-2021
1000013993,7,1643,1743,100,05-07-2021
1000013993,8,1688,1739,51,05-08-2021
1000013994,1,955,1210,255,05-01-2021
1000013994,2,984,1210,226,05-02-2021
1000013994,3,1013,1210,197,05-03-2021
1000013994,4,1044,1210,166,05-04-2021
1000013994,5,1075,1210,135,05-05-2021
1000013994,6,1107,1210,103,05-06-2021
1000013994,7,1141,1210,69,05-07-2021
1000013994,8,1173,1208,35,05-08-2021
1000013995,1,986,1177,191,05-01-2021
1000013995,2,1015,1177,162,05-02-2021
1000013995,3,1046,1177,131,05-03-2021
1000013995,4,1077,1177,100,05-04-2021
1000013995,5,1109,1177,68,05-05-2021
1000013995,6,1145,1179,34,05-06-2021
1000013996,1,932,1181,249,05-01-2021
1000013996,2,960,1181,221,05-02-2021
1000013996,3,989,1181,192,05-03-2021
1000013996,4,1019,1181,162,05-04-2021
1000013996,5,1049,1181,132,05-05-2021
1000013996,6,1081,1181,100,05-06-2021
1000013996,7,1113,1181,68,05-07-2021
1000013996,8,1145,1178,33,05-08-2021
1000013997,1,0,588,588,05-01-2021
1000013997,2,0,588,588,05-02-2021
1000013997,3,0,588,588,05-03-2021
1000013997,4,0,588,588,05-04-2021
1000013997,5,0,588,588,05-05-2021
1000013997,6,0,588,588,05-06-2021
1000013997,7,2559,3147,588,05-07-2021
1000013997,8,2636,3147,511,05-08-2021
1000013997,9,2715,3147,432,05-09-2021
1000013997,10,2796,3147,351,05-10-2021
1000013997,11,2880,3147,267,05-11-2021
1000013997,12,2966,3147,181,05-12-2021
1000013997,13,3055,3147,92,05-01-2022
1000013998,1,2053,2311,258,05-01-2021
1000013998,2,2115,2311,196,05-02-2021
1000013998,3,2178,2311,133,05-03-2021
1000013998,4,2246,2313,67,05-04-2021
1000013999,1,0,264,264,05-01-2021
1000013999,2,0,264,264,05-02-2021
1000013999,3,0,264,264,05-03-2021
1000013999,4,0,264,264,05-04-2021
1000013999,5,0,264,264,05-05-2021
1000013999,6,0,264,264,05-06-2021
1000013999,7,4332,4596,264,05-07-2021
1000013999,8,4463,4597,134,05-08-2021
1000014000,1,0,194,194,05-01-2021
1000014000,2,0,194,194,05-02-2021
1000014000,3,0,194,194,05-03-2021
1000014000,4,0,194,194,05-04-2021
1000014000,5,0,194,194,05-05-2021
1000014000,6,0,194,194,05-06-2021
1000014000,7,2096,2290,194,05-07-2021
1000014000,8,2159,2290,131,05-08-2021
1000014000,9,2223,2290,67,05-09-2021
1000014001,1,1842,2475,633,05-01-2021
1000014001,2,1897,2475,578,05-02-2021
1000014001,3,1954,2475,521,05-03-2021
1000014001,4,2012,2475,463,05-04-2021
1000014001,5,2073,2475,402,05-05-2021
1000014001,6,2135,2475,340,05-06-2021
1000014001,7,2199,2475,276,05-07-2021
1000014001,8,2265,2475,210,05-08-2021
1000014001,9,2333,2475,142,05-09-2021
1000014001,10,2400,2472,72,05-10-2021
1000014002,1,2102,2366,264,05-01-2021
1000014002,2,2165,2366,201,05-02-2021
1000014002,3,2230,2366,136,05-03-2021
1000014002,4,2298,2366,68,05-04-2021
1000014003,1,0,718,718,05-01-2021
1000014003,2,0,718,718,05-02-2021
1000014003,3,0,718,718,05-03-2021
1000014003,4,0,718,718,05-04-2021
1000014003,5,0,718,718,05-05-2021
1000014003,6,0,718,718,05-06-2021
1000014003,7,3703,4421,718,05-07-2021
1000014003,8,3814,4421,607,05-08-2021
1000014003,9,3928,4421,493,05-09-2021
1000014003,10,4046,4421,375,05-10-2021
1000014003,11,4167,4421,254,05-11-2021
1000014003,12,4289,4418,129,05-12-2021
1000014004,1,0,381,381,05-01-2021
1000014004,2,0,381,381,05-02-2021
1000014004,3,0,381,381,05-03-2021
1000014004,4,0,381,381,05-04-2021
1000014004,5,0,381,381,05-05-2021
1000014004,6,0,381,381,05-06-2021
1000014004,7,1963,2344,381,05-07-2021
1000014004,8,2022,2344,322,05-08-2021
1000014004,9,2083,2344,261,05-09-2021
1000014004,10,2145,2344,199,05-10-2021
1000014004,11,2209,2344,135,05-11-2021
1000014004,12,2278,2346,68,05-12-2021
1000014005,1,0,266,266,05-01-2021
1000014005,2,0,266,266,05-02-2021
1000014005,3,0,266,266,05-03-2021
1000014005,4,0,266,266,05-04-2021
1000014005,5,0,266,266,05-05-2021
1000014005,6,0,266,266,05-06-2021
1000014005,7,4372,4638,266,05-07-2021
1000014005,8,4502,4637,135,05-08-2021
1000014006,1,0,137,137,05-01-2021
1000014006,2,0,137,137,05-02-2021
1000014006,3,0,137,137,05-03-2021
1000014006,4,0,137,137,05-04-2021
1000014006,5,0,137,137,05-05-2021
1000014006,6,0,137,137,05-06-2021
1000014006,7,4554,4691,137,05-07-2021
1000014007,1,895,1276,381,05-01-2021
1000014007,2,922,1276,354,05-02-2021
1000014007,3,950,1276,326,05-03-2021
1000014007,4,978,1276,298,05-04-2021
1000014007,5,1007,1276,269,05-05-2021
1000014007,6,1038,1276,238,05-06-2021
1000014007,7,1069,1276,207,05-07-2021
1000014007,8,1101,1276,175,05-08-2021
1000014007,9,1134,1276,142,05-09-2021
1000014007,10,1168,1276,108,05-10-2021
1000014007,11,1203,1276,73,05-11-2021
1000014007,12,1235,1272,37,05-12-2021
1000014008,1,0,95,95,05-01-2021
1000014008,2,0,95,95,05-02-2021
1000014008,3,0,95,95,05-03-2021
1000014008,4,0,95,95,05-04-2021
1000014008,5,0,95,95,05-05-2021
1000014008,6,0,95,95,05-06-2021
1000014008,7,3170,3265,95,05-07-2021
1000014009,1,935,1256,321,05-01-2021
1000014009,2,963,1256,293,05-02-2021
1000014009,3,991,1256,265,05-03-2021
1000014009,4,1021,1256,235,05-04-2021
1000014009,5,1052,1256,204,05-05-2021
1000014009,6,1083,1256,173,05-06-2021
1000014009,7,1116,1256,140,05-07-2021
1000014009,8,1149,1256,107,05-08-2021
1000014009,9,1184,1256,72,05-09-2021
1000014009,10,1222,1258,36,05-10-2021
1000014010,1,804,1081,277,05-01-2021
1000014010,2,829,1081,252,05-02-2021
1000014010,3,853,1081,228,05-03-2021
1000014010,4,879,1081,202,05-04-2021
1000014010,5,905,1081,176,05-05-2021
1000014010,6,933,1081,148,05-06-2021
1000014010,7,961,1081,120,05-07-2021
1000014010,8,989,1081,92,05-08-2021
1000014010,9,1019,1081,62,05-09-2021
1000014010,10,1046,1077,31,05-10-2021
1000014011,1,0,372,372,05-01-2021
1000014011,2,0,372,372,05-02-2021
1000014011,3,0,372,372,05-03-2021
1000014011,4,0,372,372,05-04-2021
1000014011,5,0,372,372,05-05-2021
1000014011,6,0,372,372,05-06-2021
1000014011,7,1917,2289,372,05-07-2021
1000014011,8,1975,2289,314,05-08-2021
1000014011,9,2034,2289,255,05-09-2021
1000014011,10,2095,2289,194,05-10-2021
1000014011,11,2158,2289,131,05-11-2021
1000014011,12,2221,2288,67,05-12-2021
1000014012,1,2005,2257,252,05-01-2021
1000014012,2,2065,2257,192,05-02-2021
1000014012,3,2127,2257,130,05-03-2021
1000014012,4,2192,2256,64,05-04-2021
1000014013,1,1162,1757,595,05-01-2021
1000014013,2,1197,1757,560,05-02-2021
1000014013,3,1232,1757,525,05-03-2021
1000014013,4,1269,1757,488,05-04-2021
1000014013,5,1308,1757,449,05-05-2021
1000014013,6,1347,1757,410,05-06-2021
1000014013,7,1387,1757,370,05-07-2021
1000014013,8,1429,1757,328,05-08-2021
1000014013,9,1472,1757,285,05-09-2021
1000014013,10,1516,1757,241,05-10-2021
1000014013,11,1561,1757,196,05-11-2021
1000014013,12,1608,1757,149,05-12-2021
1000014013,13,1656,1757,101,05-01-2022
1000014013,14,1699,1750,51,05-02-2022
1000014014,1,1149,1544,395,05-01-2021
1000014014,2,1183,1544,361,05-02-2021
1000014014,3,1219,1544,325,05-03-2021
1000014014,4,1255,1544,289,05-04-2021
1000014014,5,1293,1544,251,05-05-2021
1000014014,6,1332,1544,212,05-06-2021
1000014014,7,1372,1544,172,05-07-2021
1000014014,8,1413,1544,131,05-08-2021
1000014014,9,1455,1544,89,05-09-2021
1000014014,10,1503,1548,45,05-10-2021
1000014015,1,0,134,134,05-01-2021
1000014015,2,0,134,134,05-02-2021
1000014015,3,0,134,134,05-03-2021
1000014015,4,0,134,134,05-04-2021
1000014015,5,0,134,134,05-05-2021
1000014015,6,0,134,134,05-06-2021
1000014015,7,4463,4597,134,05-07-2021
1000014016,1,1784,2699,915,05-01-2021
1000014016,2,1838,2699,861,05-02-2021
1000014016,3,1893,2699,806,05-03-2021
1000014016,4,1950,2699,749,05-04-2021
1000014016,5,2008,2699,691,05-05-2021
1000014016,6,2069,2699,630,05-06-2021
1000014016,7,2131,2699,568,05-07-2021
1000014016,8,2195,2699,504,05-08-2021
1000014016,9,2260,2699,439,05-09-2021
1000014016,10,2328,2699,371,05-10-2021
1000014016,11,2398,2699,301,05-11-2021
1000014016,12,2470,2699,229,05-12-2021
1000014016,13,2544,2699,155,05-01-2022
1000014016,14,2617,2695,78,05-02-2022
1000014017,1,957,1212,255,05-01-2021
1000014017,2,985,1212,227,05-02-2021
1000014017,3,1015,1212,197,05-03-2021
1000014017,4,1045,1212,167,05-04-2021
1000014017,5,1077,1212,135,05-05-2021
1000014017,6,1109,1212,103,05-06-2021
1000014017,7,1142,1212,70,05-07-2021
1000014017,8,1180,1214,34,05-08-2021
1000014018,1,1721,2603,882,05-01-2021
1000014018,2,1772,2603,831,05-02-2021
1000014018,3,1826,2603,777,05-03-2021
1000014018,4,1880,2603,723,05-04-2021
1000014018,5,1937,2603,666,05-05-2021
1000014018,6,1995,2603,608,05-06-2021
1000014018,7,2055,2603,548,05-07-2021
1000014018,8,2116,2603,487,05-08-2021
1000014018,9,2180,2603,423,05-09-2021
1000014018,10,2245,2603,358,05-10-2021
1000014018,11,2313,2603,290,05-11-2021
1000014018,12,2382,2603,221,05-12-2021
1000014018,13,2453,2603,150,05-01-2022
1000014018,14,2534,2610,76,05-02-2022
1000014019,1,0,762,762,05-01-2021
1000014019,2,0,762,762,05-02-2021
1000014019,3,0,762,762,05-03-2021
1000014019,4,0,762,762,05-04-2021
1000014019,5,0,762,762,05-05-2021
1000014019,6,0,762,762,05-06-2021
1000014019,7,3927,4689,762,05-07-2021
1000014019,8,4045,4689,644,05-08-2021
1000014019,9,4166,4689,523,05-09-2021
1000014019,10,4291,4689,398,05-10-2021
1000014019,11,4420,4689,269,05-11-2021
1000014019,12,4551,4688,137,05-12-2021
1000014020,1,1664,2670,1006,05-01-2021
1000014020,2,1714,2670,956,05-02-2021
1000014020,3,1765,2670,905,05-03-2021
1000014020,4,1818,2670,852,05-04-2021
1000014020,5,1873,2670,797,05-05-2021
1000014020,6,1929,2670,741,05-06-2021
1000014020,7,1987,2670,683,05-07-2021
1000014020,8,2046,2670,624,05-08-2021
1000014020,9,2108,2670,562,05-09-2021
1000014020,10,2171,2670,499,05-10-2021
1000014020,11,2236,2670,434,05-11-2021
1000014020,12,2303,2670,367,05-12-2021
1000014020,13,2372,2670,298,05-01-2022
1000014020,14,2444,2670,226,05-02-2022
1000014020,15,2517,2670,153,05-03-2022
1000014020,16,2588,2666,78,05-04-2022
1000014021,1,1562,1758,196,05-01-2021
1000014021,2,1609,1758,149,05-02-2021
1000014021,3,1657,1758,101,05-03-2021
1000014021,4,1706,1757,51,05-04-2021
1000014022,1,1917,2289,372,05-01-2021
1000014022,2,1975,2289,314,05-02-2021
1000014022,3,2034,2289,255,05-03-2021
1000014022,4,2095,2289,194,05-04-2021
1000014022,5,2158,2289,131,05-05-2021
1000014022,6,2221,2288,67,05-06-2021
1000014023,1,2056,2455,399,05-01-2021
1000014023,2,2118,2455,337,05-02-2021
1000014023,3,2181,2455,274,05-03-2021
1000014023,4,2247,2455,208,05-04-2021
1000014023,5,2314,2455,141,05-05-2021
1000014023,6,2384,2456,72,05-06-2021
1000014024,1,1002,1196,194,05-01-2021
1000014024,2,1032,1196,164,05-02-2021
1000014024,3,1063,1196,133,05-03-2021
1000014024,4,1095,1196,101,05-04-2021
1000014024,5,1127,1196,69,05-05-2021
1000014024,6,1159,1194,35,05-06-2021
1000014025,1,0,825,825,05-01-2021
1000014025,2,0,825,825,05-02-2021
1000014025,3,0,825,825,05-03-2021
1000014025,4,0,825,825,05-04-2021
1000014025,5,0,825,825,05-05-2021
1000014025,6,0,825,825,05-06-2021
1000014025,7,3095,3920,825,05-07-2021
1000014025,8,3187,3920,733,05-08-2021
1000014025,9,3283,3920,637,05-09-2021
1000014025,10,3381,3920,539,05-10-2021
1000014025,11,3483,3920,437,05-11-2021
1000014025,12,3587,3920,333,05-12-2021
1000014025,13,3695,3920,225,05-01-2022
1000014025,14,3804,3918,114,05-02-2022
1000014026,1,0,652,652,05-01-2021
1000014026,2,0,652,652,05-02-2021
1000014026,3,0,652,652,05-03-2021
1000014026,4,0,652,652,05-04-2021
1000014026,5,0,652,652,05-05-2021
1000014026,6,0,652,652,05-06-2021
1000014026,7,2442,3094,652,05-07-2021
1000014026,8,2516,3094,578,05-08-2021
1000014026,9,2591,3094,503,05-09-2021
1000014026,10,2669,3094,425,05-10-2021
1000014026,11,2749,3094,345,05-11-2021
1000014026,12,2831,3094,263,05-12-2021
1000014026,13,2916,3094,178,05-01-2022
1000014026,14,3003,3092,89,05-02-2022
1000014027,1,1144,1449,305,05-01-2021
1000014027,2,1178,1449,271,05-02-2021
1000014027,3,1213,1449,236,05-03-2021
1000014027,4,1250,1449,199,05-04-2021
1000014027,5,1287,1449,162,05-05-2021
1000014027,6,1326,1449,123,05-06-2021
1000014027,7,1366,1449,83,05-07-2021
1000014027,8,1410,1452,42,05-08-2021
1000014028,1,1346,1607,261,05-01-2021
1000014028,2,1386,1607,221,05-02-2021
1000014028,3,1428,1607,179,05-03-2021
1000014028,4,1471,1607,136,05-04-2021
1000014028,5,1515,1607,92,05-05-2021
1000014028,6,1560,1607,47,05-06-2021
1000014029,1,0,322,322,05-01-2021
1000014029,2,0,322,322,05-02-2021
1000014029,3,0,322,322,05-03-2021
1000014029,4,0,322,322,05-04-2021
1000014029,5,0,322,322,05-05-2021
1000014029,6,0,322,322,05-06-2021
1000014029,7,2023,2345,322,05-07-2021
1000014029,8,2083,2345,262,05-08-2021
1000014029,9,2146,2345,199,05-09-2021
1000014029,10,2210,2345,135,05-10-2021
1000014029,11,2278,2346,68,05-11-2021
1000014030,1,1610,2436,826,05-01-2021
1000014030,2,1659,2436,777,05-02-2021
1000014030,3,1709,2436,727,05-03-2021
1000014030,4,1760,2436,676,05-04-2021
1000014030,5,1813,2436,623,05-05-2021
1000014030,6,1867,2436,569,05-06-2021
1000014030,7,1923,2436,513,05-07-2021
1000014030,8,1981,2436,455,05-08-2021
1000014030,9,2040,2436,396,05-09-2021
1000014030,10,2101,2436,335,05-10-2021
1000014030,11,2164,2436,272,05-11-2021
1000014030,12,2229,2436,207,05-12-2021
1000014030,13,2296,2436,140,05-01-2022
1000014030,14,2365,2436,71,05-02-2022
1000014031,1,2056,2455,399,05-01-2021
1000014031,2,2118,2455,337,05-02-2021
1000014031,3,2181,2455,274,05-03-2021
1000014031,4,2247,2455,208,05-04-2021
1000014031,5,2314,2455,141,05-05-2021
1000014031,6,2384,2456,72,05-06-2021
1000014032,1,2005,2257,252,05-01-2021
1000014032,2,2065,2257,192,05-02-2021
1000014032,3,2127,2257,130,05-03-2021
1000014032,4,2192,2256,64,05-04-2021
1000014033,1,1245,1775,530,05-01-2021
1000014033,2,1282,1775,493,05-02-2021
1000014033,3,1321,1775,454,05-03-2021
1000014033,4,1360,1775,415,05-04-2021
1000014033,5,1401,1775,374,05-05-2021
1000014033,6,1443,1775,332,05-06-2021
1000014033,7,1487,1775,288,05-07-2021
1000014033,8,1531,1775,244,05-08-2021
1000014033,9,1577,1775,198,05-09-2021
1000014033,10,1624,1775,151,05-10-2021
1000014033,11,1673,1775,102,05-11-2021
1000014033,12,1723,1773,50,05-12-2021
1000014034,1,895,1276,381,05-01-2021
1000014034,2,922,1276,354,05-02-2021
1000014034,3,950,1276,326,05-03-2021
1000014034,4,978,1276,298,05-04-2021
1000014034,5,1007,1276,269,05-05-2021
1000014034,6,1038,1276,238,05-06-2021
1000014034,7,1069,1276,207,05-07-2021
1000014034,8,1101,1276,175,05-08-2021
1000014034,9,1134,1276,142,05-09-2021
1000014034,10,1168,1276,108,05-10-2021
1000014034,11,1203,1276,73,05-11-2021
1000014034,12,1235,1272,37,05-12-2021
1000014035,1,0,321,321,05-01-2021
1000014035,2,0,321,321,05-02-2021
1000014035,3,0,321,321,05-03-2021
1000014035,4,0,321,321,05-04-2021
1000014035,5,0,321,321,05-05-2021
1000014035,6,0,321,321,05-06-2021
1000014035,7,2019,2340,321,05-07-2021
1000014035,8,2079,2340,261,05-08-2021
1000014035,9,2141,2340,199,05-09-2021
1000014035,10,2206,2340,134,05-10-2021
1000014035,11,2271,2339,68,05-11-2021
1000014036,1,981,1242,261,05-01-2021
1000014036,2,1010,1242,232,05-02-2021
1000014036,3,1040,1242,202,05-03-2021
1000014036,4,1071,1242,171,05-04-2021
1000014036,5,1104,1242,138,05-05-2021
1000014036,6,1137,1242,105,05-06-2021
1000014036,7,1171,1242,71,05-07-2021
1000014036,8,1202,1238,36,05-08-2021
1000014037,1,0,687,687,05-01-2021
1000014037,2,0,687,687,05-02-2021
1000014037,3,0,687,687,05-03-2021
1000014037,4,0,687,687,05-04-2021
1000014037,5,0,687,687,05-05-2021
1000014037,6,0,687,687,05-06-2021
1000014037,7,2575,3262,687,05-07-2021
1000014037,8,2652,3262,610,05-08-2021
1000014037,9,2732,3262,530,05-09-2021
1000014037,10,2814,3262,448,05-10-2021
1000014037,11,2898,3262,364,05-11-2021
1000014037,12,2985,3262,277,05-12-2021
1000014037,13,3075,3262,187,05-01-2022
1000014037,14,3169,3264,95,05-02-2022
1000014038,1,981,1242,261,05-01-2021
1000014038,2,1010,1242,232,05-02-2021
1000014038,3,1040,1242,202,05-03-2021
1000014038,4,1071,1242,171,05-04-2021
1000014038,5,1104,1242,138,05-05-2021
1000014038,6,1137,1242,105,05-06-2021
1000014038,7,1171,1242,71,05-07-2021
1000014038,8,1202,1238,36,05-08-2021
1000014039,1,1052,1256,204,05-01-2021
1000014039,2,1083,1256,173,05-02-2021
1000014039,3,1116,1256,140,05-03-2021
1000014039,4,1149,1256,107,05-04-2021
1000014039,5,1184,1256,72,05-05-2021
1000014039,6,1222,1258,36,05-06-2021
1000014040,1,959,1289,330,05-01-2021
1000014040,2,988,1289,301,05-02-2021
1000014040,3,1018,1289,271,05-03-2021
1000014040,4,1048,1289,241,05-04-2021
1000014040,5,1080,1289,209,05-05-2021
1000014040,6,1112,1289,177,05-06-2021
1000014040,7,1145,1289,144,05-07-2021
1000014040,8,1180,1289,109,05-08-2021
1000014040,9,1215,1289,74,05-09-2021
1000014040,10,1249,1286,37,05-10-2021
1000014041,1,0,1001,1001,05-01-2021
1000014041,2,0,1001,1001,05-02-2021
1000014041,3,0,1001,1001,05-03-2021
1000014041,4,0,1001,1001,05-04-2021
1000014041,5,0,1001,1001,05-05-2021
1000014041,6,0,1001,1001,05-06-2021
1000014041,7,3755,4756,1001,05-07-2021
1000014041,8,3867,4756,889,05-08-2021
1000014041,9,3983,4756,773,05-09-2021
1000014041,10,4103,4756,653,05-10-2021
1000014041,11,4226,4756,530,05-11-2021
1000014041,12,4353,4756,403,05-12-2021
1000014041,13,4483,4756,273,05-01-2022
1000014041,14,4613,4751,138,05-02-2022
1000014042,1,957,1212,255,05-01-2021
1000014042,2,985,1212,227,05-02-2021
1000014042,3,1015,1212,197,05-03-2021
1000014042,4,1045,1212,167,05-04-2021
1000014042,5,1077,1212,135,05-05-2021
1000014042,6,1109,1212,103,05-06-2021
1000014042,7,1142,1212,70,05-07-2021
1000014042,8,1180,1214,34,05-08-2021
1000014043,1,0,610,610,05-01-2021
1000014043,2,0,610,610,05-02-2021
1000014043,3,0,610,610,05-03-2021
1000014043,4,0,610,610,05-04-2021
1000014043,5,0,610,610,05-05-2021
1000014043,6,0,610,610,05-06-2021
1000014043,7,2652,3262,610,05-07-2021
1000014043,8,2732,3262,530,05-08-2021
1000014043,9,2814,3262,448,05-09-2021
1000014043,10,2898,3262,364,05-10-2021
1000014043,11,2985,3262,277,05-11-2021
1000014043,12,3075,3262,187,05-12-2021
1000014043,13,3167,3262,95,05-01-2022
1000014044,1,0,687,687,05-01-2021
1000014044,2,0,687,687,05-02-2021
1000014044,3,0,687,687,05-03-2021
1000014044,4,0,687,687,05-04-2021
1000014044,5,0,687,687,05-05-2021
1000014044,6,0,687,687,05-06-2021
1000014044,7,2575,3262,687,05-07-2021
1000014044,8,2652,3262,610,05-08-2021
1000014044,9,2732,3262,530,05-09-2021
1000014044,10,2814,3262,448,05-10-2021
1000014044,11,2898,3262,364,05-11-2021
1000014044,12,2985,3262,277,05-12-2021
1000014044,13,3075,3262,187,05-01-2022
1000014044,14,3169,3264,95,05-02-2022
1000014045,1,1192,1265,73,05-01-2021
1000014045,2,1229,1265,36,05-02-2021
1000014046,1,0,261,261,05-01-2021
1000014046,2,0,261,261,05-02-2021
1000014046,3,0,261,261,05-03-2021
1000014046,4,0,261,261,05-04-2021
1000014046,5,0,261,261,05-05-2021
1000014046,6,0,261,261,05-06-2021
1000014046,7,2084,2345,261,05-07-2021
1000014046,8,2146,2345,199,05-08-2021
1000014046,9,2210,2345,135,05-09-2021
1000014046,10,2276,2344,68,05-10-2021
1000014047,1,955,1210,255,05-01-2021
1000014047,2,984,1210,226,05-02-2021
1000014047,3,1013,1210,197,05-03-2021
1000014047,4,1044,1210,166,05-04-2021
1000014047,5,1075,1210,135,05-05-2021
1000014047,6,1107,1210,103,05-06-2021
1000014047,7,1140,1210,70,05-07-2021
1000014047,8,1178,1212,34,05-08-2021
1000014048,1,1131,1433,302,05-01-2021
1000014048,2,1165,1433,268,05-02-2021
1000014048,3,1200,1433,233,05-03-2021
1000014048,4,1236,1433,197,05-04-2021
1000014048,5,1273,1433,160,05-05-2021
1000014048,6,1311,1433,122,05-06-2021
1000014048,7,1351,1433,82,05-07-2021
1000014048,8,1393,1434,41,05-08-2021
1000014049,1,1824,2600,776,05-01-2021
1000014049,2,1878,2600,722,05-02-2021
1000014049,3,1935,2600,665,05-03-2021
1000014049,4,1993,2600,607,05-04-2021
1000014049,5,2052,2600,548,05-05-2021
1000014049,6,2114,2600,486,05-06-2021
1000014049,7,2177,2600,423,05-07-2021
1000014049,8,2243,2600,357,05-08-2021
1000014049,9,2310,2600,290,05-09-2021
1000014049,10,2379,2600,221,05-10-2021
1000014049,11,2451,2600,149,05-11-2021
1000014049,12,2524,2600,76,05-12-2021
1000014050,1,1180,1784,604,05-01-2021
1000014050,2,1215,1784,569,05-02-2021
1000014050,3,1251,1784,533,05-03-2021
1000014050,4,1289,1784,495,05-04-2021
1000014050,5,1328,1784,456,05-05-2021
1000014050,6,1367,1784,417,05-06-2021
1000014050,7,1408,1784,376,05-07-2021
1000014050,8,1451,1784,333,05-08-2021
1000014050,9,1494,1784,290,05-09-2021
1000014050,10,1539,1784,245,05-10-2021
1000014050,11,1585,1784,199,05-11-2021
1000014050,12,1633,1784,151,05-12-2021
1000014050,13,1682,1784,102,05-01-2022
1000014050,14,1726,1778,52,05-02-2022
1000014051,1,0,376,376,05-01-2021
1000014051,2,895,1276,381,05-02-2021
1000014051,3,922,1276,354,05-03-2021
1000014051,4,950,1276,326,05-04-2021
1000014051,5,978,1276,298,05-05-2021
1000014051,6,1007,1276,269,05-06-2021
1000014051,7,1038,1276,238,05-07-2021
1000014051,8,1069,1276,207,05-08-2021
1000014051,9,1101,1276,175,05-09-2021
1000014051,10,1134,1276,142,05-10-2021
1000014051,11,1168,1276,108,05-11-2021
1000014051,12,1203,1276,73,05-12-2021
1000014051,13,1235,1272,37,05-01-2022
1000014052,1,0,399,399,05-01-2021
1000014052,2,0,399,399,05-02-2021
1000014052,3,0,399,399,05-03-2021
1000014052,4,0,399,399,05-04-2021
1000014052,5,0,399,399,05-05-2021
1000014052,6,0,399,399,05-06-2021
1000014052,7,4303,4702,399,05-07-2021
1000014052,8,4432,4702,270,05-08-2021
1000014052,9,4565,4702,137,05-09-2021
1000014053,1,1512,1702,190,05-01-2021
1000014053,2,1558,1702,144,05-02-2021
1000014053,3,1604,1702,98,05-03-2021
1000014053,4,1652,1701,49,05-04-2021
